 Osu                      
  SWAT+ Mar 18 2022    MODULAR Rev 2020.60.5.4                                  
  
                                                                            --YIELD (kg/ha)--
  jday   mon   day    yr    unit PLANTNM                         MASS          C           N           P
   365    12    31  2022    2715    rice140                   122.663      55.198       1.668       0.159
   365    12    31  2022    2717    urbn_warm                   0.000       0.000       0.000       0.000
   365    12    31  2022    2718    wetn                        0.000       0.000       0.000       0.000
   365    12    31  2022    2719    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022    2720    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022    2721    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022    2722    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022    2723    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022    2724    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022    2725    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022    2726    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022    2727    frse_tecf                   0.000       0.000       0.000       0.000
   365    12    31  2022    2728    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022    2729    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022    2730    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022    2731    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022    2732    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022    2733    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022    2734    frst_tems                   0.000       0.000       0.000       0.000
   365    12    31  2022    2735    agrl                       79.971      35.987       1.591       0.256
   365    12    31  2022    2736    agrl                       80.440      36.198       1.601       0.257
   365    12    31  2022    2737    agrl                       79.381      35.722       1.580       0.254
   365    12    31  2022    2738    agrl                      736.381     331.372      14.654       2.356
   365    12    31  2022    2739    agrl                      712.800     320.760      14.185       2.281
